timestamp,total,BERNE,INFOSOC,LPI,USC17
2025-10-13T02:02:37Z,941,125,151,540,125
2025-10-13T03:46:09Z,0,0,0,0,0
2025-10-20T03:52:38Z,0,0,0,0,0
2025-10-27T03:56:18Z,0,0,0,0,0
2025-11-03T03:54:41Z,0,0,0,0,0
2025-11-10T03:55:01Z,0,0,0,0,0
2025-11-17T03:53:40Z,0,0,0,0,0
